date,country,language,pagePath,userType,keywords,sourceMedium,pageviewsPerSession,bounceRate,sessions,searchDuration
2015-11-04,Netherlands,en-us,/portal/search.html,Returning Visitor,delta-portal.de.a9sapp.eu / referral,paris,1.0,49.668874172185426,151,4831.0
2015-11-03,Netherlands,en-us,/portal/search.html,Returning Visitor,delta-portal.de.a9sapp.eu / referral,*:*,2.013333333333333,50.66666666666667,75,28234.0
2015-11-03,Spain,ca,/portal/record/9200365/BibliographicResource_1000055506093.html,Returning Visitor,google / organic,fregoli,3.973684210526316,100.0,38,40690.0
2015-11-02,Netherlands,nl,/portal/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_15141080.html,Returning Visitor,google / organic,title:'Confectie industrie Lambooy',2.013333333333333,100.0,75,3208.0
2015-10-31,Italy,it-it,/portal/search.html,Returning Visitor,google / organic,Montecassino,1.9736842105263157,100.0,38,642.0
2015-10-27,Brazil,en-us,/portal/search.html,New Visitor,direct / none,paris,1.168141592920354,100.0,226,2189.0
2015-10-27,Denmark,it,/portal/record/2032012/SE_SOLLEFTEABILD_OBJECT_I21_ia_0018_04.html,Returning Visitor,direct / none,title:tivoli copenhagen,1.9736842105263157,100.0,38,9663.0
2015-10-27,Hungary,hu-hu,/portal/search.html,Returning Visitor,google / organic,schola graphidis,3.973684210526316,100.0,38,14004.0
2015-10-27,Israel,en-us,/portal/brief-doc.html,Returning Visitor,direct / none,Shlumberger,1.5066666666666666,50.66666666666667,75,62733.0
2015-10-25,United States,en-us,/portal/search.html,New Visitor,blog.eogn.com / referral,europeana_collectionName:92*ewspapers*,1.5066666666666666,50.66666666666667,75,1321.0
2015-10-24,United States,en-us,/portal/search.html,New Visitor,blog.eogn.com / referral,europeana_collectionName:92*ewspapers*,1.836283185840708,33.1858407079646,226,52768.0
2015-10-21,Italy,it-it,/portal/record/9200386/BibliographicResource_3000045451656.html,Returning Visitor,google / organic,Leopardi,1.9736842105263157,100.0,38,4831.0
2015-10-20,Croatia,hr-hr,/portal/search.html,Returning Visitor,direct / none,baumhorn lipót,1.336283185840708,66.3716814159292,113,9323.0
2015-10-13,Cyprus,en-us,/portal/record/2058601/object_CUT_7233807.html,New Visitor,m.facebook.com / referral,Μαρωνίτες,1.0,50.66666666666667,75,3322.0
2015-09-26,France,fr,/portal/search.html,Returning Visitor,google / organic,le blond nicolas,1.9736842105263157,100.0,38,151.0
2015-09-16,Taiwan,zh-tw,/portal/record/2023705/7803F6D52921FA5203E4835878B4DA5E89DDBF3C.html,Returning Visitor,europhoto.eu.com / referral,1964 bailaora,2.52,50.66666666666667,75,38840.0
2015-09-10,Israel,he-il,/portal/search.html,Returning Visitor,google / organic,Marrakech,2.973684210526316,100.0,38,1585.0
2015-09-10,United States,en-us,/portal/record/9200397/BibliographicResource_3000126275014.html,Returning Visitor,google / organic,King arthur,1.9736842105263157,100.0,38,340.0
2015-09-07,Brazil,pt-br,/portal/search.html,Returning Visitor,google / organic,Kock,9.921052631578947,100.0,38,8304.0
2015-09-07,Czech Republic,cs,/portal/search.html,Returning Visitor,google / organic,kukelweid,1.0,50.66666666666667,75,340.0
2015-08-26,Germany,de,/portal/search.html,Returning Visitor,google / organic,Doebbelin,4.973684210526316,100.0,38,2718.0
2015-08-20,Portugal,pt-pt,/portal/search.html,Returning Visitor,search.creativecommons.org / referral,solidão AND RIGHTS:*creative* AND NOT RIGHTS:*nc* AND NOT RIGHTS:*nd*,1.5066666666666666,50.66666666666667,75,1019.0
2015-08-20,Spain,ca,/portal/search.html,Returning Visitor,google / organic,what:palermo 1647,1.0,50.66666666666667,75,226.0
2015-08-14,United Kingdom,en-gb,/portal/search.html,New Visitor,direct / none,west riding lunatic,1.0,66.3716814159292,113,2604.0
2015-08-14,United Kingdom,en-us,/portal/search.html,New Visitor,mashable.com / referral,west riding lunatic,1.336283185840708,66.3716814159292,113,23251.0
2015-08-06,Spain,es-es,/portal/search.html,Returning Visitor,m.facebook.com / referral,where:verges baix empordà,4.973684210526316,100.0,38,1736.0
2015-07-27,Poland,pl-pl,/portal/search.html,Returning Visitor,google / organic,who:TopFoto.co.uk,1.336283185840708,66.3716814159292,113,17401.0
2015-07-22,Italy,it,/portal/search.html,Returning Visitor,featureditem / portal,La Marmora,3.973684210526316,100.0,38,981.0
2015-07-17,Poland,pl,/portal/record/11001/01682D8F9E3DE9CDD0271166BC97BE394AB26916.html,Returning Visitor,view.contextualyield.com / referral,who:Hryncewicz Ludwik,1.9736842105263157,100.0,38,1434.0
2015-07-12,Germany,de,/portal/search.html,Returning Visitor,direct / none,samuel johnson dictionary,1.9736842105263157,100.0,38,151.0
2015-07-08,Spain,it,/portal/record/2058808/UAH__96da2f590cd7246bbde0051047b0d6f7__artifact__cho.html,Returning Visitor,direct / none,hilas ninfas,1.9736842105263157,100.0,38,75.0
2015-07-07,Spain,it,/portal/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAN_38315BIS.html,Returning Visitor,direct / none,mosaico doce trabajos,1.9736842105263157,100.0,38,6983.0
2015-07-04,Belgium,pt-pt,/portal/search.html,Returning Visitor,almada-virtual-museum.blogspot.be / referral,"what:'Cacilhas Concelho de Almada, Portugal'",1.9736842105263157,100.0,38,264.0
2015-06-28,Russia,ru-ru,/portal/search.html,Returning Visitor,ceres.mcu.es / referral,porcelana NOT DATA_PROVIDER:'CER.ES: Red Digital de Colecciones de museos de España',1.0,50.66666666666667,75,189.0
2015-06-26,Russia,ru-ru,/portal/search.html,Returning Visitor,ceres.mcu.es / referral,porcelana NOT DATA_PROVIDER:'CER.ES: Red Digital de Colecciones de museos de España',1.0,50.66666666666667,75,1321.0
2015-06-20,Spain,es,/portal/search.html,Returning Visitor,bdh.bne.es / referral,who:España. Delegación del Estado para Prensa y Propaganda,2.973684210526316,100.0,38,415.0
2015-06-16,Guatemala,es-419,/portal/search.html,Returning Visitor,google / organic,who:Kodak - Eastman,2.013333333333333,50.66666666666667,75,20383.0
2015-06-15,Italy,it,/portal/search.html,Returning Visitor,google / organic,Musica d'oggi 1935,4.973684210526316,100.0,38,981.0
2015-06-15,Spain,es,/portal/search.html,New Visitor,bibliotecaspublicas.es / referral,fortunata y jacinta,1.0,50.66666666666667,75,2302.0
2015-06-05,Spain,en-us,/portal/record/2022701/BSC00RFAG_8p1d000000000000000ROAI.html,Returning Visitor,google / organic,biblia políglota,2.973684210526316,100.0,38,944.0
2015-05-29,Saudi Arabia,ar,/portal/record/91626/tekm_object_TM43707.html,Returning Visitor,direct / none,SIEVERT,1.9736842105263157,100.0,38,226.0
2015-05-27,Saudi Arabia,ar,/portal/search.html,Returning Visitor,direct / none,SIEVERT,1.9736842105263157,100.0,38,415.0
2015-05-25,Italy,it,/portal/record/9200196/BibliographicResource_3000093795643_source.html,Returning Visitor,direct / none,romanziol,1.0,50.66666666666667,75,793.0
2015-05-25,Romania,hu,/portal/search.html,Returning Visitor,google / organic,"title:'Reichstag, Berlin. Zweiter Wettbewerb'^0.3 OR who:'Busse'",3.973684210526316,100.0,38,8606.0
2015-05-23,Romania,hu,/portal/search.html,Returning Visitor,google / organic,"title:'Reichstag, Berlin. Zweiter Wettbewerb'^0.3 OR who:'Busse'",9.921052631578947,100.0,38,18948.0
2015-05-21,Germany,de,/portal/record/00902/1010497.html,Returning Visitor,geschkult.fu-berlin.de / referral,klagenfurt,1.336283185840708,100.0,113,75.0
2015-05-21,Spain,es-es,/portal/record/9200376/BibliographicResource_3000100243126.html,Returning Visitor,google / organic,who:Jose Maria Repulles,1.9736842105263157,100.0,38,981.0
2015-05-19,Germany,de,/portal/record/92061/E5B0EBFDCCFEB8A2EB3B7E7EE0CFD4034D067879.html,Returning Visitor,geschkult.fu-berlin.de / referral,klagenfurt,1.9736842105263157,100.0,38,75.0
2015-05-19,Netherlands,nl,/portal/search.html,Returning Visitor,google / organic,Wenumse watermolen,1.0,50.66666666666667,75,604.0
2015-05-13,Spain,es-es,/portal/search.html,Returning Visitor,direct / none,cerámica campaniense b NOT DATA_PROVIDER:'CER.ES: Red Digital de Colecciones de museos de España',2.013333333333333,50.66666666666667,75,5549.0
2015-05-06,Poland,pl,/portal/record/09404/id_oai_dlibra_karta_org_pl_29708.html,Returning Visitor,google / organic,what:'skazani',1.5066666666666666,50.66666666666667,75,2416.0
2015-05-05,United Kingdom,en-us,/portal/record/9200182/F90ACB226B85546EF6357B5C24926BB706842AB5.html,New Visitor,m.facebook.com / referral,"who:Charles, Geoff 1909-2002",1.336283185840708,33.6283185840708,113,2114.0
2015-05-03,Spain,es-es,/portal/record/2048077/Athena_Plus_ProvidedCHO_Bildarchiv_Foto_Marburg_obj_20352052_120.html,Returning Visitor,google / organic,title:pantokrator daphni,1.0,50.66666666666667,75,1434.0
2015-05-02,Germany,en-us,/portal/search.html,Returning Visitor,google / organic,what:αφροδίτη,2.973684210526316,100.0,38,1661.0
2015-04-30,Croatia,hr-hr,/portal/search.html,Returning Visitor,google / organic,Frankfurt,2.973684210526316,100.0,38,604.0
2015-04-25,United Kingdom,en-gb,/portal/record/9200182/FB77EDA9294F43BB351A06353470BE1B5D1475E5.html,Returning Visitor,google / organic,"what:'graphic MARC genre terms Washington, DC: Library of Congress '",2.0,49.668874172185426,151,141697.0
2015-04-23,Slovenia,sl-si,/portal/search.html,Returning Visitor,direct / none,"Le Tourneux, Nicolas",1.0,50.66666666666667,75,868.0
2015-04-21,Netherlands,nl-nl,/portal/record/2021630/foto_5c3efc98_97d0_11e3_ad22_37e43eeb76d3.html,New Visitor,m.facebook.com / referral,who:4881fe82-97d3-11e3-8dd6-c306b5807df9,1.5066666666666666,50.66666666666667,75,604.0
2015-04-20,Russia,ru,/portal/search.html,Returning Visitor,yahoo / organic,Sucquet,1.9736842105263157,100.0,38,415.0
2015-04-04,Austria,de-at,/portal/search.html,Returning Visitor,google / organic,what:'Wienansichten',2.52,50.66666666666667,75,2076.0
2015-04-01,France,fr,/portal/record/9200386/BibliographicResource_3000095862999.html,Returning Visitor,google / organic,thesaurus latinae linguae,1.9736842105263157,100.0,38,1019.0
2015-03-30,Netherlands,nl,/portal/search.html,Returning Visitor,facebook.com / referral,europeana_collectionName:9200397*,2.013333333333333,50.66666666666667,75,793.0
2015-03-21,United States,en-us,/portal/search.html,New Visitor,aplus.com / referral,west riding lunatic,1.7989417989417988,20.105820105820104,189,2227.0
2015-03-14,United States,en-us,/portal/record/9200386/BibliographicResource_3000073831492.html,Returning Visitor,google / organic,who:baronio cesare,1.9736842105263157,100.0,38,302.0
2015-03-11,Yemen,en-us,/portal/record/2023601/oai_eu_dismarc_AMAT_USA370563966.html,Returning Visitor,direct / none,who:tchaikovsky,1.5066666666666666,50.66666666666667,75,2529.0
2015-03-05,India,en-us,/portal/search.html,Returning Visitor,direct / none,Pegaeophyton scapiflorum,9.921052631578947,100.0,38,42955.0
2015-03-01,Denmark,da-dk,/portal/search.html,New Visitor,m.facebook.com / referral,*:*,1.336283185840708,33.6283185840708,113,2152.0
2015-02-26,India,en-us,/portal/search.html,Returning Visitor,direct / none,Parrya nudicaulis,3.973684210526316,100.0,38,1434.0
2015-02-25,India,en-us,/portal/search.html,Returning Visitor,direct / none,Parrya pinnatifida,3.973684210526316,100.0,38,604.0
2015-02-25,Italy,it-it,/portal/search.html,Returning Visitor,google / organic,de mura,1.9736842105263157,100.0,38,4945.0
2015-02-24,Germany,de,/portal/search.html,Returning Visitor,google / organic,what:type specimen,5.947368421052632,100.0,38,7964.0
2015-02-24,India,en-us,/portal/search.html,Returning Visitor,direct / none,Neslia paniculata,4.973684210526316,100.0,38,1963.0
2015-02-20,France,fr-fr,/portal/search.html,Returning Visitor,culture.gouv.fr / referral,Perelle,1.9736842105263157,100.0,38,264.0
2015-02-13,Spain,es,/portal/search.html,Returning Visitor,google / organic,NIJAR,1.0,50.66666666666667,75,491.0
2015-02-12,Iran,en-us,/portal/search.html,Returning Visitor,google / organic,cousinia araneosa,1.9736842105263157,100.0,38,491.0
2015-02-12,Japan,ja,/portal/search.html,Returning Visitor,l.facebook.com / referral,Stančić,1.0,50.66666666666667,75,75.0
2015-02-10,Germany,de-de,/portal/record/2021616/nl_item_uri_http___www_rnaproject_org_data_f52a3d65_3766_4ecd_a333_c70a7765a3ba.html,Returning Visitor,feedburner / feed,europeana_collectionName:2021616*,1.5066666666666666,50.66666666666667,75,55939.0
2015-02-05,France,fr,/portal/search.html,Returning Visitor,sbib.si.leschampslibres.fr / referral,canal de panama,2.5978835978835977,20.105820105820104,189,99686.0
2015-02-02,Slovakia,cs,/portal/record/2023202/79C7D10695F5F0F75A26F516BF9E4E2AF1E9EBAC.html,Returning Visitor,google / organic,Divadelný ústav,1.9736842105263157,100.0,38,377.0
2015-02-01,Germany,fr,/portal/search.html,Returning Visitor,google / organic,moyen âge animaux,1.0,50.66666666666667,75,566.0
2015-02-01,Spain,es,/portal/search.html,Returning Visitor,google / organic,ALMERIA,1.0,50.66666666666667,75,113.0
2015-01-24,Germany,de-de,/portal/record/2021616/nl_item_uri_http___www_rnaproject_org_data_f52a3d65_3766_4ecd_a333_c70a7765a3ba.html,Returning Visitor,feedburner / feed,europeana_collectionName:2021616*,1.5066666666666666,50.66666666666667,75,18495.0
2015-01-24,Netherlands,nl,/portal/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_14761139.html,Returning Visitor,direct / none,'s-hertogenbosch bier,1.0,50.66666666666667,75,75.0
2015-01-18,Netherlands,nl,/portal/search.html,Returning Visitor,google / organic,'Francesco Borromini',1.6725663716814159,66.3716814159292,113,41671.0
2015-01-16,Estonia,et,/portal/search.html,Returning Visitor,direct / none,*:*,1.0,79.8941798941799,189,604.0
2015-01-16,Netherlands,nl,/portal/search.html,Returning Visitor,direct / none,*:*,1.5066666666666666,50.66666666666667,75,1397.0
2015-01-16,Spain,es,/portal/search.html,Returning Visitor,google / organic,cassinello,1.5066666666666666,50.66666666666667,75,63035.0
2015-01-15,Spain,es,/portal/search.html,Returning Visitor,google / organic,cassinello,3.013333333333333,100.0,75,61941.0
2015-01-02,United Kingdom,en-us,/portal/record/2022362/_Royal_Museums_Greenwich__http___collections_rmg_co_uk_collections_objects_540410.html,Returning Visitor,direct / none,mediterranean,1.0,50.66666666666667,75,1472.0
2014-12-29,Iran,en-us,/portal/search.html,Returning Visitor,google / organic,cousinia aintabensis,1.0,33.6283185840708,113,1132.0
2014-12-26,Russia,ru,/portal/search.html,Returning Visitor,google / organic,Schweizerpfeife,1.9736842105263157,100.0,38,2114.0
2014-12-19,Japan,ja-jp,/portal/search.html,Returning Visitor,google / organic,Diseases of the nervous system,1.0,50.66666666666667,75,679.0
2014-12-18,Germany,es,/portal/search.html,Returning Visitor,google / organic,Festigkeitslehre,1.5066666666666666,50.66666666666667,75,51787.0
2014-12-10,Poland,pl-pl,/portal/search.html,Returning Visitor,google / organic,*:*,1.6725663716814159,33.6283185840708,113,12305.0
2014-12-07,Germany,de-de,/portal/record/2021616/nl_item_uri_http___www_rnaproject_org_data_f52a3d65_3766_4ecd_a333_c70a7765a3ba.html,Returning Visitor,feedburner / feed,europeana_collectionName:2021616*,2.013333333333333,50.66666666666667,75,77530.0
2014-12-06,United Kingdom,en-us,/portal/record/9200166/BF862EA5C08E2DAFE9D12613201601BD0F2E51CA.html,Returning Visitor,search.creativecommons.org / referral,boat AND RIGHTS:*creative* AND NOT RIGHTS:*nc* AND NOT RIGHTS:*nd*,1.9736842105263157,100.0,38,566.0
2014-12-04,Greece,el-gr,/portal/search.html,Returning Visitor,fa-elia-miet.blogspot.gr / referral,ελια,4.973684210526316,100.0,38,1472.0
2014-12-04,Spain,en-us,/portal/search.html,Returning Visitor,babylon / organic,Cerrillo blanco,1.9736842105263157,100.0,38,453.0
2014-12-01,Belgium,pt-pt,/portal/search.html,Returning Visitor,almada-virtual-museum.blogspot.be / referral,Cova da piedade,1.0,66.3716814159292,113,679.0
2014-11-22,Portugal,de,/portal/search.html,Returning Visitor,google / organic,Gesnerus redivivus,1.2516556291390728,74.83443708609272,151,45370.0
2014-11-21,Germany,de-de,/portal/record/2021616/nl_item_uri_http___www_rnaproject_org_data_f52a3d65_3766_4ecd_a333_c70a7765a3ba.html,Returning Visitor,feedburner / feed,europeana_collectionName:2021616*,1.336283185840708,66.3716814159292,113,24761.0
2014-11-20,France,fr,/portal/record/9200105/BibliographicResource_3000006112126.html,New Visitor,direct / none,Hieronymus Bosch,1.5066666666666666,50.66666666666667,75,1283.0
2014-11-20,France,fr,/portal/record/9200143/BibliographicResource_2000069288598.html,Returning Visitor,google / organic,Hölderlin Zinkernagel,1.9736842105263157,100.0,38,53976.0
2014-11-20,United States,en-us,/portal/record/9200105/BibliographicResource_3000006112126.html,New Visitor,direct / none,Hieronymus Bosch,1.9736842105263157,100.0,38,2038.0
2014-11-20,United States,en-us,/portal/search.html,New Visitor,direct / none,Mucha,2.52,50.66666666666667,75,1019.0
2014-11-19,Netherlands,nl,/portal/record/09003/1E45A42E6024E24B5A02C931B7810AED7F6D5781.html,Returning Visitor,google / organic,greenpeace,1.5066666666666666,100.0,75,264.0
2014-11-19,Philippines,en-us,/portal/search.html,Returning Visitor,google / organic,Filipijnen,1.9736842105263157,100.0,38,151.0
2014-11-19,Portugal,en-us,/portal/search.html,Returning Visitor,direct / none,title:'Velma - Suchard pour croquer sans rival : [affiche]'^1.0 OR DATA_PROVIDER:'National Library of France'^0.1 OR what:'image fixe' OR 'estampe' OR 'engraving' OR 'Chocolat -- Publicité' OR 'Alimentation'^0.8 NOT europeana_id:'/9200365/BibliographicResource_2000081578599',1.2516556291390728,74.83443708609272,151,27366.0
2014-11-17,Poland,pl,/portal/record/09404/id_oai_mbc_malopolska_pl_9958.html,Returning Visitor,google / organic,*:*,1.0,50.66666666666667,75,868.0
2014-11-16,Netherlands,nl-nl,/portal/search.html,Returning Visitor,google / organic,where:den haag,1.5066666666666666,50.66666666666667,75,33065.0
2014-11-13,France,fr,/portal/search.html,Returning Visitor,encyclopedia.1914-1918-online.net / referral,"Europe--History AND Nationalism--Europe--History AND 'World War, 1914-1918'",2.973684210526316,100.0,38,113.0
2014-11-13,United Kingdom,en-us,/portal/search.html,Returning Visitor,blog.europeana.eu / referral,Rembrandt Harmensz. van Rijn,1.9736842105263157,100.0,38,491.0
2014-11-10,Netherlands,nl-nl,/portal/search.html,Returning Visitor,search.creativecommons.org / referral,where:den haag,1.2516556291390728,74.83443708609272,151,15740.0
2014-11-10,Spain,es,/portal/search.html,Returning Visitor,google / organic,napoli,2.973684210526316,100.0,38,377.0
2014-11-06,United States,en-us,/portal/search.html,Returning Visitor,direct / none,Gu ling jie shao nian sha ren shi jian 牯嶺街少年殺人事件,1.9736842105263157,100.0,38,15929.0
2014-11-04,Lithuania,en-us,/portal/search.html,Returning Visitor,google / organic,Ladislaus IV,1.9736842105263157,100.0,38,491.0
2014-11-01,Poland,pl,/portal/search.html,Returning Visitor,google / organic,bregensis,1.9736842105263157,100.0,38,566.0
2014-10-28,France,fr-fr,/portal/record/2048708/TRIANON_MV3893.html,Returning Visitor,google / organic,3d,1.9736842105263157,100.0,38,14645.0
2014-10-27,Spain,ca-es,/portal/search.html,Returning Visitor,google / organic,Le nouveau cuisinier universel,1.5066666666666666,50.66666666666667,75,2076.0
2014-10-20,Czech Republic,cs,/portal/search.html,Returning Visitor,google / organic,banér,1.9736842105263157,100.0,38,113.0
2014-10-19,United Kingdom,en-us,/portal/search.html,Returning Visitor,google / organic,who:Σολωμός Διονύσιος,2.973684210526316,100.0,38,491.0
2014-10-18,Netherlands,nl,/portal/record/2021609/objecten_71793.html,Returning Visitor,google / organic,"what:'tol, dobbelsteen, spelstuk, ontspanningsmiddel'",2.973684210526316,100.0,38,793.0
2014-10-17,Portugal,pt-pt,/portal/search.html,Returning Visitor,direct / none,guimarães,1.5066666666666666,50.66666666666667,75,1623.0
2014-10-04,United States,en-us,/portal/record/2026108/Partage_Plus_ProvidedCHO_Digitalt_Museum_107850.html,Returning Visitor,google / organic,title:u 68,1.9736842105263157,100.0,38,3473.0
2014-09-09,Russia,ru-ru,/portal/record/2021801/recordDescription_ARCH_1301_1_14.html,Returning Visitor,google / organic,who:Kamajų Šv. Kazimiero Romos katalikų bažnyčia Ecclesia Romana Catholica S. Casimiri Komaiensis,1.5066666666666666,50.66666666666667,75,4794.0
2014-09-09,Russia,ru-ru,/portal/search.html,Returning Visitor,google / organic,who:Radviliškio Švč. Mergelės Marijos Gimimo Romos katalikų bažnyčia Ecclesia Romana Catholica Nativitatis Beatae Mariae Virginis,1.0,74.83443708609272,151,1963.0
2014-09-08,United States,en-us,/portal/search.html,New Visitor,search.creativecommons.org / referral,bullying AND RIGHTS:*creative* AND NOT RIGHTS:*nc* AND NOT RIGHTS:*nd*,2.973684210526316,100.0,38,226.0
2014-08-29,Italy,it,/portal/search.html,New Visitor,forzalucchese.net / referral,what:club Lucchese,2.013333333333333,50.66666666666667,75,793.0
2014-08-25,Spain,en-us,/portal/record/08701/238EEFAA52FD16E0463BB5996F3F2C45BC159AE4.html,Returning Visitor,google / organic,Pygmies,1.9736842105263157,100.0,38,868.0
2014-08-24,Netherlands,nl,/portal/search.html,Returning Visitor,google / organic,"who:Sluysen, Charles Joseph Jean van der",13.08,50.66666666666667,75,35934.0
2014-08-23,Germany,de,/portal/record/09404/id_oai_www_wbc_poznan_pl_3115.html,Returning Visitor,google / organic,"who:Jabłonowski, Aleksander",3.973684210526316,100.0,38,18420.0
2014-08-20,Spain,es,/portal/search.html,Returning Visitor,bivizar.es / referral,alcañiz,1.9736842105263157,100.0,38,1132.0
2014-08-19,Germany,de,/portal/record/09428/urn_nbn_de_gbv_3_1_335718.html,Returning Visitor,google / organic,sophie Albrecht,1.9736842105263157,100.0,38,8795.0
2014-08-19,United Kingdom,en-us,/portal/search.html,Returning Visitor,google / organic,"who:Simoner, Otto",1.0,50.66666666666667,75,302.0
2014-08-18,United Kingdom,en-us,/portal/search.html,Returning Visitor,google / organic,"who:Simoner, Otto",2.0,25.165562913907287,151,10456.0
2014-08-17,United Kingdom,en-us,/portal/search.html,Returning Visitor,google / organic,"who:Simoner, Otto",1.7989417989417988,20.105820105820104,189,3171.0
2014-08-16,United Kingdom,en-us,/portal/search.html,Returning Visitor,google / organic,"who:Simoner, Otto",2.004424778761062,33.1858407079646,226,18533.0
2014-08-08,South Korea,ko,/portal/search.html,New Visitor,gongu.copyright.or.kr / referral,"who:'Gogh, Vincent van'",1.0,50.66666666666667,75,566.0
2014-08-06,Germany,de,/portal/search.html,Returning Visitor,google.de / referral,"title:'Preußisches Kultusministerium in Berlin'^1.0 OR who:'Kühn, Bernhard'^0.5 OR DATA_PROVIDER:'Architekturmuseum der Technischen Universität Berlin in der Universitätsbibliothe'^0.1 OR what:'",2.973684210526316,100.0,38,1434.0
2014-07-29,Spain,es-es,/portal/search.html,Returning Visitor,google / organic,Trachoma,1.9736842105263157,100.0,38,14343.0
2014-07-19,United Kingdom,en-us,/portal/record/15402/4F5D5451E6AEB3AA494F993845D4F8FD983E5A1F.html,Returning Visitor,google / organic,16 Warren Street Dublin,1.4966887417218544,74.83443708609272,151,7172.0
2014-07-18,United Kingdom,en-us,/portal/record/15402/4F5D5451E6AEB3AA494F993845D4F8FD983E5A1F.html,Returning Visitor,google / organic,16 Warren Street Dublin,3.013333333333333,50.66666666666667,75,95610.0
2014-07-14,France,fr,/portal/search.html,Returning Visitor,google / organic,tamizey de larroque,1.0,50.66666666666667,75,566.0
2014-07-09,France,fr-fr,/portal/search.html,Returning Visitor,google / organic,what:mapa dublin,1.0,50.66666666666667,75,49673.0
2014-07-09,United Kingdom,en-us,/portal/record/15402/4F5D5451E6AEB3AA494F993845D4F8FD983E5A1F.html,Returning Visitor,google / organic,16 Warren Street Dublin,2.013333333333333,50.66666666666667,75,53486.0
2014-07-07,Italy,it-it,/portal/record/9200218/BibliographicResource_3000052900583_source.html,Returning Visitor,direct / none,Ferretti Pietro tortona,1.5066666666666666,50.66666666666667,75,1434.0
