date,country,language,pagePath,userType,keywords,sourceMedium,pageviewsPerSession,bounceRate,sessions,searchDuration
2014-07-04,Australia,en-us,/portal/search.html,Returning Visitor,direct / none,kommagene,1.9736842105263157,100.0,38,38236.0
2014-06-25,United States,en-us,/portal/record/9200103/BibliographicResource_3000094742107.html,Returning Visitor,google / organic,"what:'Albanie, Principauté indépendante d'",2.973684210526316,100.0,38,4265.0
2014-06-09,Spain,es,/portal/search.html,Returning Visitor,google / organic,who:Copin,1.5066666666666666,50.66666666666667,75,1208.0
2014-06-04,Russia,ru,/portal/search.html,Returning Visitor,direct / none,what:'Generale staven',1.0,50.66666666666667,75,2227.0
2014-06-01,Italy,it,/portal/search.html,Returning Visitor,direct / none,jean baptiste dubos,1.9736842105263157,100.0,38,1057.0
2014-05-29,Turkey,tr,/portal/search.html,Returning Visitor,google / organic,camelina lasiocarpa,2.013333333333333,50.66666666666667,75,453.0
2014-05-23,Sweden,sv-se,/portal/search.html,New Visitor,direct / none,europeana_collectionName:2048007*,1.0,50.66666666666667,75,1019.0
2014-05-20,India,en-us,/portal/search.html,Returning Visitor,direct / none,"'Daniell, Thomas'",1.9736842105263157,100.0,38,604.0
2014-05-14,Spain,es-es,/portal/search.html,New Visitor,blog.europeana.eu / referral,what:'map',1.0,50.66666666666667,75,1095.0
2014-05-13,France,en-us,/portal/record/2024913/photography_ProvidedCHO_Parisienne_de_Photographie_1464_12.html,Returning Visitor,google / organic,*:*,1.9736842105263157,100.0,38,38.0
2014-05-12,Russia,ru-ru,/portal/brief-doc.html,Returning Visitor,direct / none,*:*,2.973684210526316,100.0,38,1170.0
2014-05-01,Norway,nb-no,/portal/record/08613/586BCF35A3751402678C5867A6FA04B315D285F1.html,New Visitor,m.facebook.com / referral,Skating,1.336283185840708,33.6283185840708,113,1434.0
2014-04-29,Spain,es,/portal/search.html,Returning Visitor,direct / none,what:wren christopher,1.9736842105263157,100.0,38,340.0
2014-04-28,Hungary,en-gb,/portal/search.html,Returning Visitor,google / organic,"who:Caymox, Balthasar ;",2.013333333333333,100.0,75,528.0
2014-04-23,Greece,en-us,/portal/search.html,Returning Visitor,google / organic,who:Leonardo,1.9736842105263157,100.0,38,1095.0
2014-04-17,Romania,ro-ro,/portal/record/09215/B980ED7003DF2C9267410E1C20F2099DF3C0B1AD.html,New Visitor,l.facebook.com / referral,medgidia,1.0,50.66666666666667,75,189.0
2014-04-13,France,fr,/portal/search.html,Returning Visitor,google / organic,tamizey de larroque,1.0,50.66666666666667,75,1019.0
2014-04-10,Germany,de-de,/portal/search.html,Returning Visitor,google / organic,Orotava,2.013333333333333,50.66666666666667,75,25139.0
2014-04-10,Philippines,en-us,/portal/search.html,Returning Visitor,google / organic,santisima trinidad,1.5066666666666666,50.66666666666667,75,1208.0
2014-04-07,Denmark,da,/portal/search.html,Returning Visitor,google / organic,huerta,2.973684210526316,100.0,38,35254.0
2014-04-03,United States,en-us,/portal/record/2024913/photography_ProvidedCHO_Parisienne_de_Photographie_561_9.html,Returning Visitor,search.creativecommons.org / referral,what:weightlifting,1.9736842105263157,100.0,38,1019.0
2014-04-01,Italy,it-it,/portal/record/2024910/photography_ProvidedCHO_POLFOTO_32341998.html,Returning Visitor,google / organic,Damgaard,1.9736842105263157,100.0,38,5888.0
2014-03-25,Belgium,en-us,/portal/record/2024901/photography_ProvidedCHO_Alinari_Archives_ACA_F_000016_0000.html,Returning Visitor,google / organic,DATA_PROVIDER:'Alinari Archives',3.973684210526316,100.0,38,944.0
2014-03-24,United States,en-us,/portal/search.html,Returning Visitor,google / organic,golf course,2.973684210526316,100.0,38,604.0
2014-03-19,Germany,de,/portal/record/08535/C586F533B788047773A32417C4D95166D9CF2D5A.html,Returning Visitor,google / organic,Kaserne Berlin,2.973684210526316,100.0,38,1510.0
2014-03-13,Russia,ru-ru,/portal/search.html,Returning Visitor,google / organic,"Klee, Katholische Dogmatik",2.52,50.66666666666667,75,1887.0
2014-03-10,Poland,pl,/portal/record/03486/urn_resolver_pl_urn_urn_nbn_de_bvb_12_bsb10223605_1.html,Returning Visitor,direct / none,who: a matre dei,1.5066666666666666,100.0,75,113.0
2014-02-20,Italy,it,/portal/record/03486/urn_resolver_pl_urn_urn_nbn_de_bvb_12_bsb10867491_0.html,Returning Visitor,google / organic,montecassino,1.9736842105263157,100.0,38,113.0
2014-02-19,Spain,es,/portal/search.html,Returning Visitor,facebook.com / referral,what:mapas,1.2516556291390728,74.83443708609272,151,5360.0
2014-02-18,United States,en-us,/portal/search.html,New Visitor,fastcolabs.com / referral,Plastic Surgery,1.5066666666666666,50.66666666666667,75,679.0
2014-02-14,Argentina,es-ar,/portal/search.html,Returning Visitor,direct / none,title: mapas argentina,1.9736842105263157,100.0,38,491.0
2014-02-09,United States,en-us,/portal/search.html,New Visitor,retronaut.com / referral,japan,1.0,50.66666666666667,75,528.0
2014-02-05,Denmark,da,/portal/search.html,Returning Visitor,google / organic,title:'Nina Bang',3.973684210526316,100.0,38,604.0
2014-02-03,France,fr,/portal/search.html,New Visitor,google / organic,*:*,1.0,50.66666666666667,75,679.0
2014-01-30,Germany,de-de,/portal/record/2020601/contributions_1881.html,Returning Visitor,google / organic,Soldaten,2.973684210526316,100.0,38,4794.0
2014-01-29,Serbia,en-us,/portal/record/2020601/attachments_48567_4085_48567_original_48567_jpg.html,New Visitor,reddit.com / referral,bosna,1.0,50.66666666666667,75,6605.0
2014-01-29,Spain,es,/portal/search.html,Returning Visitor,google / organic,what:mapas,1.336283185840708,66.3716814159292,113,23063.0
2014-01-23,Spain,es,/portal/search.html,Returning Visitor,google / organic,what:mapas,2.973684210526316,100.0,38,528.0
2014-01-20,Italy,it-it,/portal/search.html,Returning Visitor,google / organic,who:'Annibale Fontana',2.973684210526316,100.0,38,151.0
2014-01-20,Netherlands,nl,/portal/record/91658/MM_objekt_4899.html,Returning Visitor,google / organic,who:'Yukuna',1.5066666666666666,100.0,75,264.0
2014-01-19,United States,en-us,/portal/search.html,New Visitor,catalogue.nli.ie / referral,bridget fitzpatrick tyrone,1.0,50.66666666666667,75,1623.0
2014-01-16,United States,es,/portal/search.html,Returning Visitor,google / organic,title:españa antigua,1.5066666666666666,50.66666666666667,75,57826.0
2014-01-11,France,en-us,/portal/search.html,Returning Visitor,direct / none,marie laurencin,10.921052631578947,100.0,38,1208.0
2014-01-09,Belgium,nl-be,/portal/record/2023703/AFB38BD7BADAFE2F1EE0812491E95F33DA848C3D.html,Returning Visitor,google / organic,title:'BELGIUM ARCHIVES OPENING EXHIBITION VILLAGE KIJKDORP KNOKKE-HEIST',2.336283185840708,33.6283185840708,113,93572.0
2014-01-04,Poland,pl,/portal/record/9200103/ark__12148_btv1b84165658.html,Returning Visitor,direct / none,chopin monument,1.5066666666666666,50.66666666666667,75,20836.0
2014-01-04,Spain,es-es,/portal/search.html,Returning Visitor,google / organic,Fama fraternitatis,1.0,66.3716814159292,113,377.0
2014-01-03,Spain,es-es,/portal/search.html,Returning Visitor,google / organic,Fama fraternitatis,13.894736842105264,100.0,38,107538.0
2013-12-29,Germany,de,/portal/record/03486/urn_resolver_pl_urn_urn_nbn_de_bvb_12_bsb10250962_8.html,New Visitor,direct / none,1868 boltz,1.5066666666666666,50.66666666666667,75,6304.0
2013-12-29,Romania,en-gb,/portal/record/05811/17FB6005D8D50F2CB84C1296D5268D6D4480FFB2.html,Returning Visitor,direct / none,cucuteni,2.52,50.66666666666667,75,106028.0
2013-12-26,Denmark,da-dk,/portal/record/2023707/7CF2310051B0DC48A14E1B62D2309CCD4109034E.html,New Visitor,m.facebook.com / referral,berdino,1.0,50.66666666666667,75,906.0
2013-12-23,Hungary,hu-hu,/portal/record/2023710/16D75DB0DB7CDC9E80E01867E16E8D28088C0EFF.html,Returning Visitor,direct / none,title:'Életkép - Krebs Sándor - Vígh Erzsébet sportoló házaspár',1.0,50.66666666666667,75,1397.0
2013-12-17,Finland,fi-fi,/portal/search.html,Returning Visitor,google / organic,bynkershoek barbeyrac,2.013333333333333,50.66666666666667,75,84097.0
2013-12-17,Japan,ja,/portal/search.html,Returning Visitor,google / organic,massacres de Scio,2.973684210526316,100.0,38,453.0
2013-12-16,United States,en-us,/portal/search.html,New Visitor,livebinders.com / referral,taj mahal,1.0,50.66666666666667,75,755.0
2013-12-03,Ukraine,ru,/portal/search.html,Returning Visitor,google / organic,Costumes des différentes nations,2.973684210526316,100.0,38,453.0
2013-11-28,Spain,es,/portal/record/2022703/EDE6513189AC051F4A4A1CA8F0069087D8DC3B04.html,Returning Visitor,google / organic,what:'Industria lítica',2.973684210526316,100.0,38,151.0
2013-11-27,Greece,el,/portal/search.html,Returning Visitor,google / organic,what:alas,1.0,33.6283185840708,113,340.0
2013-11-23,Italy,en,/portal/search.html,Returning Visitor,google / organic,caballo ernesto,2.973684210526316,100.0,38,151.0
2013-11-23,United States,en-us,/portal/search.html,New Visitor,Retronaut Subscribers / email,japan,1.143939393939394,85.60606060606061,264,566.0
2013-11-20,Russia,ru-ru,/portal/search.html,Returning Visitor,google / organic,what:Michel Ney,3.973684210526316,100.0,38,642.0
2013-11-20,Russia,ru-ru,/portal/search.html,Returning Visitor,google / organic,what:Wurmser,1.9736842105263157,100.0,38,868.0
2013-11-11,Slovakia,cs,/portal/search.html,Returning Visitor,google / organic,europeana_collectionName:2024901*,1.9736842105263157,100.0,38,113.0
2013-11-08,United States,en-us,/portal/search.html,New Visitor,retronaut.com / referral,corset,1.0,33.6283185840708,113,830.0
2013-11-04,Poland,pl,/portal/record/9200109/0C38F315AF4598CFBAFC0841FD33D919FB5C52DD.html,Returning Visitor,beta.fbc.pionier.net.pl / referral,Lauenburg AND NOT PROVIDER:'Federacja Bibliotek Cyfrowych',1.9736842105263157,100.0,38,10418.0
2013-10-29,Spain,es-es,/portal/record/9200127/99E9875CBEB399C6897500C76D17BFD19973BF68.html,Returning Visitor,google / organic,carlos cabezón,1.0,50.66666666666667,75,58204.0
2013-10-24,Hungary,hu-hu,/portal/search.html,New Visitor,direct / none,title:Plastic Surgery,1.0,50.66666666666667,75,642.0
2013-10-23,Hungary,en,/portal/search.html,New Visitor,direct / none,title:Plastic Surgery,1.336283185840708,66.3716814159292,113,340.0
2013-10-23,Hungary,hu,/portal/search.html,New Visitor,divany.hu / referral,title:Plastic Surgery,2.2205882352941178,22.058823529411764,340,6153.0
2013-10-23,Hungary,hu-hu,/portal/search.html,New Visitor,divany.hu / referral,title:Plastic Surgery,2.1258278145695364,37.41721854304636,302,5662.0
2013-10-22,Hungary,en-gb,/portal/search.html,Returning Visitor,direct / none,title:Plastic Surgery,3.013333333333333,50.66666666666667,75,1736.0
2013-10-22,Hungary,en-us,/portal/search.html,New Visitor,divany.hu / referral,title:Plastic Surgery,2.4462444771723124,33.28424153166421,679,22723.0
2013-10-22,Hungary,hu,/portal/record/9200105/wellcomeimages_org_record_L0024849.html,New Visitor,direct / none,title:Plastic Surgery,1.3968253968253967,20.105820105820104,189,5737.0
2013-10-22,Hungary,hu,/portal/search.html,New Visitor,divany.hu / referral,title:Plastic Surgery,3.2570712495524528,12.17329036877909,2793,75038.0
2013-10-22,Hungary,hu,/portal/search.html,New Visitor,m.divany.hu / referral,title:Plastic Surgery,1.668141592920354,66.8141592920354,226,1585.0
2013-10-22,Hungary,hu,/portal/search.html,Returning Visitor,divany.hu / referral,title:Plastic Surgery,4.0,25.165562913907287,151,10607.0
2013-10-22,Hungary,hu-hu,/portal/record/9200105/wellcomeimages_org_record_L0024849.html,New Visitor,direct / none,title:Plastic Surgery,2.004424778761062,16.8141592920354,226,10380.0
2013-10-22,Hungary,hu-hu,/portal/search.html,New Visitor,direct / none,title:Plastic Surgery,5.496688741721854,49.668874172185426,151,7134.0
2013-10-22,Hungary,hu-hu,/portal/search.html,New Visitor,divany.hu / referral,title:Plastic Surgery,2.0997792494481238,13.333333333333334,2265,101121.0
2013-10-22,Hungary,hu-hu,/portal/search.html,New Visitor,direct / none,title:Plastic Surgery,1.0,39.682539682539684,189,1736.0
2013-10-22,United Kingdom,en-us,/portal/search.html,New Visitor,divany.hu / referral,title:Plastic Surgery,3.0,25.165562913907287,151,3020.0
2013-10-21,Hungary,en,/portal/search.html,New Visitor,direct / none,title:Plastic Surgery,1.1957671957671958,59.78835978835979,189,1057.0
2013-10-21,Hungary,hu,/portal/record/9200105/wellcomeimages_org_record_L0024849.html,New Visitor,direct / none,title:Plastic Surgery,1.336283185840708,16.8141592920354,226,3359.0
2013-10-21,Hungary,hu,/portal/search.html,New Visitor,direct / none,title:Plastic Surgery,4.973684210526316,100.0,38,1132.0
2013-10-21,Hungary,hu,/portal/search.html,New Visitor,divany.hu / referral,title:Plastic Surgery,2.7054735013032145,8.210251954821894,2302,91760.0
2013-10-21,Hungary,hu-hu,/portal/search.html,New Visitor,divany.hu / referral,title:Plastic Surgery,2.5669291338582676,18.89763779527559,1397,31329.0
2013-10-21,Hungary,hu-hu,/portal/search.html,New Visitor,direct / none,title:Plastic Surgery,1.0,16.8141592920354,226,2378.0
2013-10-14,United States,en-us,/portal/search.html,New Visitor,retronaut.com / referral,title:Plastic Surgery,1.2516556291390728,25.165562913907287,151,1095.0
2013-10-12,United States,en-us,/portal/search.html,New Visitor,retronaut.com / referral,what:'Coloured etching',1.0,66.3716814159292,113,151.0
2013-10-10,Spain,es,/portal/record/91916/2FE9404A6B055D7D4B32218B5E34330A35A4CB82.html,Returning Visitor,direct / none,barcelona mapa,1.9736842105263157,100.0,38,264.0
2013-10-10,United States,en-us,/portal/record/9200103/ark__12148_btv1b6928979c.html,New Visitor,miniaturewargaming.com / referral,DATA_PROVIDER:'French National Library - Bibliothèque Nationale de France',1.0,50.66666666666667,75,226.0
2013-10-04,United States,en-us,/portal/search.html,New Visitor,retronaut.com / referral,volkswagen vw,1.0,66.3716814159292,113,566.0
2013-10-03,United States,en-us,/portal/search.html,New Visitor,retronaut.com / referral,volkswagen vw,1.5066666666666666,50.66666666666667,75,1208.0
2013-10-02,Germany,de-de,/portal/record/09404/340A27CEC5E73D4F6B99437C9A3F2C087E04F86A.html,Returning Visitor,direct / none,title:'Karkonosze - schronisko Forstbaude',1.5066666666666666,50.66666666666667,75,5964.0
2013-10-01,Ukraine,ru,/portal/search.html,New Visitor,vk.com / referral,what:'Kowel Ukraina - ikonografia',2.0,66.3716814159292,113,1359.0
2013-09-30,France,fr,/portal/search.html,Returning Visitor,bnf.fr / referral,vinci codex d,1.9736842105263157,100.0,38,1132.0
2013-09-26,Morocco,fr-fr,/portal/search.html,Returning Visitor,direct / none,constitution d'athenes,1.0,50.66666666666667,75,1925.0
2013-09-25,United States,en-us,/portal/search.html,New Visitor,retronaut.com / referral,toppop,1.5066666666666666,50.66666666666667,75,1472.0
2013-09-24,Spain,ca,/portal/record/91907/82DF347385C2552D3789640AD68D7281FFD17ADF.html,Returning Visitor,google / organic,TAÜLL,1.9736842105263157,100.0,38,189.0
2013-09-24,Spain,es,/portal/record/01004/31A49625359150FBCEA1A6E698212358869F2F63.html,Returning Visitor,intranet.mec.es / referral,fluvial,1.9736842105263157,100.0,38,75.0
2013-09-23,Spain,es,/portal/search.html,Returning Visitor,google / organic,where:cadiz,2.973684210526316,100.0,38,453.0
2013-09-10,Spain,es,/portal/record/2022701/oai_bivaldioai_gva_es_7326.html,New Visitor,skyscrapercity.com / referral,valencia,1.0,50.66666666666667,75,717.0
2013-09-06,Switzerland,en-us,/portal/record/15802/001D7B8BB3C7D034556863335CDCC82A8D23513F.html,Returning Visitor,google / organic,sadeler animaux arche,1.9736842105263157,100.0,38,2982.0
2013-09-02,Ukraine,ru,/portal/search.html,Returning Visitor,google / organic,what:'Συναλλαγματική',1.9736842105263157,100.0,38,65829.0
2013-08-30,Belgium,fr,/portal/search.html,Returning Visitor,us-mg6.mail.yahoo.com / referral,what:map livonie,2.973684210526316,100.0,38,944.0
2013-08-20,United States,en-us,/portal/search.html,Returning Visitor,google / organic,toscanini,5.008849557522124,33.6283185840708,113,2604.0
2013-08-19,France,fr-fr,/portal/record/10001/A65999C3070BD2F2BE4F832099AD35BEEA60CAAC.html,Returning Visitor,direct / none,what:'Marinos Aristarque',2.973684210526316,100.0,38,679.0
2013-08-13,Spain,es-es,/portal/search.html,Returning Visitor,google / organic,gallaecia ojea,1.9736842105263157,100.0,38,52089.0
2013-08-12,Spain,es-es,/portal/search.html,Returning Visitor,google / organic,duque del infantado,1.9736842105263157,100.0,38,377.0
2013-07-30,United States,en-us,/portal/record/9200110/EB4BF61D764EDE96131246CF44D665D38140AC2C.html,Returning Visitor,direct / none,Libros legendi,1.9736842105263157,100.0,38,830.0
2013-07-15,Spain,es-es,/portal/search.html,Returning Visitor,google / organic,Willy Pragher Mallorca,2.973684210526316,100.0,38,793.0
2013-07-07,Spain,es-es,/portal/search.html,Returning Visitor,google / organic,juan de avila,6.947368421052632,100.0,38,2869.0
2013-07-04,Russia,ru-ru,/portal/search.html,Returning Visitor,direct / none,what:portraits 1789 1799,2.973684210526316,100.0,38,944.0
2013-07-01,Ukraine,ru-ru,/portal/record/2023831/92DCC3E8817AA93FDDD15D15BC74EFE66C4BB5EB.html,Returning Visitor,facebook.com / referral,who:'Ленчин Виталий Иванович',1.0,50.66666666666667,75,226.0
2013-06-30,United States,en-us,/portal/record/92037/BF631D2CCCB25DA8B2F5C1E473B3A1EA8CA8CCB9.html,New Visitor,forums.bharat-rakshak.com / referral,what:'South Asia -- History',1.9736842105263157,100.0,38,793.0
2013-06-30,United States,en-us,/portal/search.html,Returning Visitor,direct / none,Meditationes,1.5066666666666666,50.66666666666667,75,2001.0
2013-06-28,Italy,it,/portal/search.html,Returning Visitor,direct / none,senecae de beneficiis,8.947368421052632,100.0,38,4492.0
2013-06-17,Netherlands,en-us,/portal/record/03486/1E4CD66942C8B59990D55B3EF8D965457A077131.html,Returning Visitor,direct / none,der Sünde und vom Versöhner,2.973684210526316,100.0,38,151.0
2013-06-16,Poland,pl,/portal/record/09404/347C1C53C10CA245830DD25C1756204D853AFD7E.html,Returning Visitor,google / organic,"who:'Gorski, Konstanty 1868-1934. Il.'",1.9736842105263157,100.0,38,38.0
2013-06-16,United States,en-us,/portal/search.html,Returning Visitor,google / organic,alfonso x cronica,1.9736842105263157,100.0,38,340.0
2013-06-07,France,fr,/portal/record/09428/7BCE20DB80D318FE0E570ED27B1B76EC91E9B56E.html,Returning Visitor,google / organic,Bödiker,1.9736842105263157,100.0,38,264.0
2013-06-06,Poland,pl,/portal/record/03486/608680E7B788BD24E532BD24E76DC7EB14B9E35B.html,Returning Visitor,google / organic,title:'Jahrbücher der Stadt Breslau 5',2.973684210526316,100.0,38,340.0
2013-06-04,Netherlands,en-us,/portal/search.html,Returning Visitor,direct / none,title:'Scriptum super librum De anima Aristotelis',1.0,50.66666666666667,75,75.0
2013-06-03,United States,pt-br,/portal/search.html,New Visitor,search.creativecommons.org / referral,spiritism AND RIGHTS:*creative* AND NOT RIGHTS:*nc* AND NOT RIGHTS:*nd*,1.0,50.66666666666667,75,604.0
2013-06-02,Russia,ru-ru,/portal/search.html,Returning Visitor,google.ru / referral,"who:Callot, Jacques, 1592-1635",2.52,50.66666666666667,75,51598.0
2013-06-01,Netherlands,en-us,/portal/search.html,Returning Visitor,direct / none,title:'Scriptum super librum De anima Aristotelis',1.9736842105263157,100.0,38,189.0
2013-05-31,Spain,es-es,/portal/record/9200110/026594B21A9C6786899D9360FBD76737C668FC40.html,Returning Visitor,google / organic,bartolome de molina,1.5066666666666666,50.66666666666667,75,717.0
2013-05-21,Netherlands,en-us,/portal/record/03903/E1E7E136BD4A9E46D0AD9403A846DB46B4AB574D.html,Returning Visitor,test.remix.eanadev.org / referral,europeana_uri:'http://www.europeana.eu/resolve/record/03903/FD09B71529F1F9B9A735332EED2A8D12928FDFFA',1.9736842105263157,100.0,38,1774.0
2013-05-20,Lithuania,en-us,/portal/record/09404/1D38BE7823DA2A9BA86158E7B5D39C5C980BDEC2.html,Returning Visitor,google / organic,who:Selle Götz von,1.5066666666666666,50.66666666666667,75,13551.0
2013-05-08,Italy,it,/portal/search.html,Returning Visitor,google / organic,mondo secreto,6.947368421052632,100.0,38,1887.0
2013-05-02,Germany,de,/portal/search.html,Returning Visitor,direct / none,what:'Richtersdorf',1.9736842105263157,100.0,38,226.0
2013-04-29,Netherlands,nl,/portal/search.html,Returning Visitor,facebook.com / referral,*:*,1.0,50.66666666666667,75,755.0
2013-04-29,Netherlands,nl,/portal/search.html,Returning Visitor,google / organic,europeana_collectionName:08614*,1.0,50.66666666666667,75,1736.0
2013-04-27,France,fr-fr,/portal/record/9200143/ED4519847C33D4D8D54D7AA1EE97F89C9A5BDB79.html,Returning Visitor,direct / none,Nogent le rotrou,2.973684210526316,100.0,38,755.0
2013-04-24,United States,en-us,/portal/search.html,Returning Visitor,google / organic,alexander dalrymple,1.9736842105263157,100.0,38,340.0
2013-04-22,Netherlands,en-gb,/portal/record/9200193/8ACE8490CC8F4289FD0E0DEFE7CD60839311C278.html,Returning Visitor,google / organic,europeana_collectionName:9200193*,1.0,50.66666666666667,75,38.0
2013-04-22,Ukraine,ru,/portal/search.html,Returning Visitor,google / organic,Onderzoek naar de oorsprong van de wisselbrieven,1.5066666666666666,100.0,75,22534.0
2013-04-20,Bulgaria,bg,/portal/record/08506/F26C620C24569B5D0C0CAD93EF71851FB069B701.html,New Visitor,google / organic,Levski,1.0,50.66666666666667,75,113.0
2013-04-17,United Kingdom,en-us,/portal/record/10106/ADF1BFD69E97AC5E4E2ECADF6870FC902E214AD7.html,Returning Visitor,google / organic,title:Brachyurus,1.9736842105263157,100.0,38,264.0
2013-04-15,Mexico,fr,/portal/record/03486/D01CDAE6FAD65B2F6419C3C5245ED7816BCD0815.html,Returning Visitor,google / organic,stewart elements,1.9736842105263157,100.0,38,3661.0
2013-04-14,Greece,el-gr,/portal/record/2023809/342428A7677B5D21EEF528BF1EBEF22A592FEFB1.html,Returning Visitor,google / organic,DATA_PROVIDER:'The Cyprus Institute - STARC / Βυζαντινό Μουσείο Ιδρύματος Αρχιεπισκόπου Μακαρίου Γ΄',2.013333333333333,100.0,75,717.0
2013-04-09,Portugal,pt,/portal/search.html,Returning Visitor,search.creativecommons.org / referral,love AND RIGHTS:*creative* AND NOT RIGHTS:*nc* AND NOT RIGHTS:*nd*,1.0,50.66666666666667,75,34953.0
2013-04-09,Spain,es-es,/portal/search.html,Returning Visitor,google / organic,kings of heralds,2.973684210526316,100.0,38,679.0
2013-04-04,Russia,ru-ru,/portal/search.html,Returning Visitor,google.ru / referral,"who:Callot, Jacques, 1592-1635",1.336283185840708,66.3716814159292,113,58506.0
2013-04-03,Spain,es-es,/portal/search.html,New Visitor,pendientedemigracion.ucm.es / referral,europeana_collectionName:9200207*,1.0,50.66666666666667,75,793.0
2013-03-29,United Kingdom,en-gb,/portal/record/2022317/696558505683561783EDD7B5923FFE28005411C4.html,Returning Visitor,direct / none,Taunt,1.9736842105263157,100.0,38,340.0
2013-03-25,United States,en-us,/portal/search.html,New Visitor,bushcraftusa.com / referral,who:Säters Yxfabrik AB,1.5066666666666666,50.66666666666667,75,302.0
2013-03-22,Spain,es,/portal/record/2022701/B95BEA761269E267A7C23F2DE386045CC8FAB0E9.html,Returning Visitor,google / organic,fabrica de anclas passages,1.0,50.66666666666667,75,415.0
2013-03-21,United States,en-us,/portal/record/92065/E3808B5197C09EC79CD5A6B17380D51CA465207B.html,Returning Visitor,direct / none,"who:Volden, Theodor von",1.0,50.66666666666667,75,1623.0
2013-03-16,United Kingdom,en-gb,/portal/record/08533/4084DAE99A3D3F2BE57E02ED24418E407A897B47.html,Returning Visitor,direct / none,Robinson' projections,1.5066666666666666,50.66666666666667,75,32612.0
2013-03-14,Germany,de,/portal/record/2022037/866CFD959C0BDBD261B077E3DB76CE3F4BCEBB47.html,Returning Visitor,direct / none,"what:Nieding, Norbert von",1.0,66.3716814159292,113,51598.0
2013-03-12,Poland,pl,/portal/record/08535/BBDC2E3C33182D64C25B1FE623DF4155F2BCFA7D.html,New Visitor,bolec.info / referral,"what:Seminar-Turnhalle,",1.0,50.66666666666667,75,1095.0
2013-03-10,Germany,de,/portal/search.html,Returning Visitor,google / organic,"who:Schinkel, Karl Friedrich",2.013333333333333,50.66666666666667,75,56883.0
